BubS, R, 1000, 244950, 498972, 132.45439529418945
BubS, O, 1000, 0, 999, 0.20122528076171875
BubS, I, 1000, 499498, 499500, 161.2992286682129
CbSt, R, 1000, 4378, 21710, 5.249261856079102
CbSt, O, 1000, 0, 18713, 4.003763198852539
CbSt, I, 1000, 1582, 19712, 4.529714584350586
HepS, R, 1000, 1997, 1998, 4.935026168823242
HepS, O, 1000, 1975, 1998, 4.948616027832031
HepS, I, 1000, 1996, 1998, 4.637479782104492
ISBL, R, 1000, 244950, 245943, 38.305044174194336
ISBL, O, 1000, 0, 999, 0.29921531677246094
ISBL, I, 1000, 499498, 499500, 76.99799537658691
ISBB, R, 1000, 244950, 11354, 9.825706481933594
ISBB, O, 1000, 3160, 7875, 9.471654891967773
ISBB, I, 1000, 499500, 14952, 11.904239654541016
QukS, R, 1000, 113, 999, 3.3843517303466797
QukS, O, 1000, 427, 999, 3.727436065673828
QukS, I, 1000, 291, 999, 3.6516189575195312
SelS, R, 1000, 1000, 499500, 38.77758979797363
SelS, O, 1000, 1000, 499500, 37.6894474029541
SelS, I, 1000, 1000, 499500, 40.859222412109375
SheS, R, 1000, 15952, 8006, 2.9783248901367188
SheS, O, 1000, 8006, 8006, 1.6410350799560547
SheS, I, 1000, 12706, 8006, 2.5048255920410156
BubS, R, 10000, 25196456, 49993047, 13758.326768875122
BubS, O, 10000, 0, 9999, 2.646207809448242
BubS, I, 10000, 49994910, 49995000, 19949.188470840454
CbSt, R, 10000, 63547, 336733, 87.05401420593262
CbSt, O, 10000, 0, 276739, 84.55991744995117
CbSt, I, 10000, 20057, 286738, 86.96913719177246
HepS, R, 10000, 19997, 19998, 68.18246841430664
HepS, O, 10000, 19956, 19998, 77.67462730407715
HepS, I, 10000, 19997, 19998, 69.30375099182129
