BubS, R, 1000, 244950, 498972, 162.85
BubS, O, 1000, 0, 999, 0.25
BubS, I, 1000, 499498, 499500, 206.89
CbSt, R, 1000, 4378, 21710, 6.75
CbSt, O, 1000, 0, 18713, 4.64
CbSt, I, 1000, 1582, 19712, 4.65
HepS, R, 1000, 1997, 1995, 5.785226821899414
HepS, O, 1000, 1975, 1995, 5.494832992553711
HepS, I, 1000, 1996, 1995, 4.3125152587890625
ISBL, R, 1000, 244950, 245943, 44.75736618041992
ISBL, O, 1000, 0, 999, 0.31375885009765625
ISBL, I, 1000, 499498, 499500, 102.32353210449219
ISBB, R, 1000, 244950, 12191, 11.744260787963867
ISBB, O, 1000, 3160, 8122, 9.460926055908203
ISBB, I, 1000, 499500, 15463, 13.734817504882812
QukS, R, 1000, 903, 999, 3.928661346435547
QukS, O, 1000, 113, 999, 5.127668380737305
QukS, I, 1000, 73, 999, 3.156900405883789
SelS, R, 1000, 1000, 499500, 45.66216468811035
SelS, O, 1000, 1000, 499500, 42.42110252380371
SelS, I, 1000, 1000, 499500, 49.31974411010742
SheS, R, 1000, 15952, 8006, 3.113985061645508
SheS, O, 1000, 8006, 8006, 1.5530586242675781
SheS, I, 1000, 12706, 8006, 4.297971725463867
MerS, R, 1000, 0, 8703, 4.204034805297852
MerS, O, 1000, 0, 4932, 2.043485641479492
MerS, I, 1000, 0, 5045, 2.1615028381347656
BubS, R, 10000, 25196456, 49993047, 15824.34
BubS, O, 10000, 0, 9999, 2.89
BubS, I, 10000, 49994910, 49995000, 20673.62
CbSt, R, 10000, 63547, 336733, 85.62
CbSt, O, 10000, 0, 276739, 81.85
CbSt, I, 10000, 20057, 286738, 94.42
HepS, R, 10000, 19997, 19995, 66.63966178894043
HepS, O, 10000, 19956, 19995, 71.78258895874023
HepS, I, 10000, 19997, 19995, 66.65992736816406
