BubS, R, 1000, 498972, 244950, 142.39168167114258
BubS, O, 1000, 999, 0, 0.20241737365722656
BubS, I, 1000, 499500, 499498, 163.89155387878418
CbSt, R, 1000, 21710, 4378, 5.138635635375977
CbSt, O, 1000, 18713, 0, 3.9360523223876953
CbSt, I, 1000, 19712, 1582, 4.483222961425781
HepS, O, 1000, 1998, 1997, 0.0049016475677490234
HepS, R, 1000, 1998, 1975, 0.0048868656158447266
HepS, I, 1000, 1998, 1996, 0.004438877105712891
BubS, R, 10000, 49993047, 25196456, 32384.313583374023
BubS, O, 10000, 9999, 0, 2.8276443481445312
BubS, I, 10000, 49995000, 49994910, 80853.83224487305
CbSt, R, 10000, 336733, 63547, 96.84228897094727
CbSt, O, 10000, 276739, 0, 97.90182113647461
CbSt, I, 10000, 286738, 20057, 105.43489456176758
